epoch,train_loss,train_acc,val_loss,val_acc,avg_fp_iters,read_cos_last,write_cos_last,topk_hit_rate,run_tag,global_updates,tokens_seen,post_warm
1,3.709776,0.894000,2.350113,0.930000,6.000000,0.788197,0.000000,1.000000,cpu_len256_seed44,94,384000,0
2,3.510172,0.899333,2.190261,0.890000,5.000000,0.783779,0.000000,1.000000,cpu_len256_seed44,188,768000,0
3,3.780772,0.886000,2.241443,0.925000,5.000000,0.720813,-0.002250,1.000000,cpu_len256_seed44,282,1152000,1
4,4.610189,0.875333,3.129225,0.885000,5.000000,0.371746,-0.001936,0.995000,cpu_len256_seed44,376,1536000,1
1,3.709776,0.894000,2.350113,0.930000,6.000000,0.788197,0.000000,1.000000,cpu_len256_seed44,94,384000,0
2,3.510172,0.899333,2.190261,0.890000,5.000000,0.783779,0.000000,1.000000,cpu_len256_seed44,188,768000,0
3,3.780772,0.886000,2.241443,0.925000,5.000000,0.720813,-0.002250,1.000000,cpu_len256_seed44,282,1152000,1
4,4.610189,0.875333,3.129225,0.885000,5.000000,0.371746,-0.001936,0.995000,cpu_len256_seed44,376,1536000,1
